5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
5751161,3141421,https://gg2-replays-prod.s3.amazonaws.com/a1b6c9dde95d2fde47f567d1cf39328f.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1157,1,2015-01-22T01:03:09+00:00
5751166,3141426,https://gg2-replays-prod.s3.amazonaws.com/5f26855ef6b4ab777567d9fb3159666b.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,744,1,2015-01-22T01:05:58+00:00
5751180,3141440,https://gg2-replays-prod.s3.amazonaws.com/8a38dfd1e10381d44745ef6be48996de.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1271,2,2015-01-22T01:09:04+00:00
5746684,3136839,https://gg2-replays-prod.s3.amazonaws.com/5c2516cefb41efa6af9cdbccb1d82674.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,415,1,2015-01-19T18:36:07+00:00
